,age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
16485,38,State-gov,312528,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,37,United-States,<=50K
28979,49,Self-emp-inc,306289,HS-grad,9,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
17864,25,Private,374163,12th,8,Married,Farming-fishing,Husband,Other,Male,0,0,60,Mexico,<=50K
10502,29,Private,135296,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,2258,45,United-States,>50K
29328,60,Private,185836,Prof-school,15,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
3458,35,Private,465326,Bachelors,13,Married,Sales,Husband,White,Male,0,0,40,United-States,<=50K
45181,66,Private,133884,HS-grad,9,Widowed,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
4205,25,Private,73895,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,10,United-States,<=50K
13359,38,Private,170174,10th,6,Married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,>50K
36893,18,Private,131414,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,<=50K
13837,33,Federal-gov,428271,HS-grad,9,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,35,United-States,<=50K
6966,27,Private,204497,10th,6,Divorced,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Male,0,0,75,United-States,<=50K
36411,34,Private,217652,12th,8,Divorced,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States,<=50K
12953,26,Private,205109,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
32602,44,Self-emp-inc,120277,Assoc-voc,11,Married,Sales,Husband,White,Male,0,0,45,United-States,>50K
9421,45,Private,169092,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,0,0,55,United-States,<=50K
35858,76,,217043,10th,6,Married,,Husband,White,Male,0,0,15,United-States,<=50K
13761,36,Private,185203,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K
16344,28,Private,72443,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,1669,60,United-States,<=50K
46154,47,Private,171751,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K
40008,55,State-gov,256984,Some-college,10,Married,Other-service,Husband,Black,Male,0,0,40,United-States,<=50K
4801,50,?,22428,Masters,14,Never-married,?,Not-in-family,White,Male,0,0,40,United-States,<=50K
41288,33,Private,212980,HS-grad,9,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,<=50K
17154,41,Private,204662,Masters,14,Married,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K
31086,53,Private,276369,HS-grad,9,Married,Exec-managerial,Husband,White,Male,0,0,45,United-States,<=50K
29599,42,Federal-gov,557644,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
32924,29,Local-gov,400074,Some-college,10,Married,Exec-managerial,Own-child,White,Female,0,0,40,United-States,<=50K
32040,42,Self-emp-inc,161532,Bachelors,13,Married,Craft-repair,Husband,Black,Male,0,0,60,United-States,<=50K
14072,27,Private,183523,Some-college,10,Married,Transport-moving,Husband,White,Male,0,0,40,United-States,>50K
42394,32,Private,72887,Some-college,10,Married,Sales,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,>50K
6977,34,Self-emp-not-inc,152109,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,60,United-States,<=50K
43901,30,Private,368570,HS-grad,9,Married,Adm-clerical,Husband,White,Male,0,0,50,United-States,<=50K
47354,26,Private,132661,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
26026,34,Private,141118,Bachelors,13,Married,Prof-specialty,Not-in-family,White,Female,0,0,35,United-States,<=50K
20253,56,Self-emp-not-inc,144380,Some-college,10,Married,Prof-specialty,Not-in-family,Black,Male,0,0,50,United-States,<=50K
23447,23,Private,335570,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,35,United-States,<=50K
7729,34,Private,340458,12th,8,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
14324,24,Private,390348,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,<=50K
48575,28,Self-emp-not-inc,141702,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,60,United-States,<=50K
8942,30,Private,313038,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
7735,49,Self-emp-not-inc,179048,HS-grad,9,Married,Sales,Husband,White,Male,0,0,60,Greece,<=50K
14137,19,Local-gov,53220,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,United-States,<=50K
32419,36,Private,66304,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,55,United-States,>50K
11122,24,Private,254767,7th-8th,4,Married,Farming-fishing,Husband,White,Male,2105,0,50,United-States,<=50K
19795,60,Private,114413,Assoc-acdm,12,Married,Sales,Husband,White,Male,0,0,30,United-States,<=50K
30503,43,Private,87284,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,<=50K
4639,30,Local-gov,125159,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Black,Male,14084,0,45,?,>50K
24993,49,Private,189498,HS-grad,9,Married,Sales,Husband,White,Male,0,0,50,United-States,>50K
21618,60,Private,120067,9th,5,Married,Farming-fishing,Husband,White,Male,0,0,45,United-States,<=50K
10127,45,Private,34248,HS-grad,9,Married,Sales,Husband,White,Male,0,0,50,United-States,<=50K
27540,34,Self-emp-inc,29254,Some-college,10,Married,Craft-repair,Husband,White,Male,0,0,70,United-States,<=50K
43354,44,Private,157765,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,<=50K
9456,31,Private,359249,Assoc-voc,11,Never-married,Protective-serv,Own-child,Black,Male,0,0,40,United-States,<=50K
46623,33,Private,229636,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,Mexico,<=50K
2659,26,Federal-gov,206983,Prof-school,15,Married,Prof-specialty,Husband,White,Male,0,0,60,Columbia,<=50K
35310,42,Private,143069,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,60,United-States,>50K
34575,28,Private,107812,9th,5,Never-married,Transport-moving,Not-in-family,White,Male,6849,0,35,United-States,<=50K
