,age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
21696,37,Federal-gov,329088,HS-grad,9,Married,Adm-clerical,Husband,Black,Male,0,0,40,United-States,<=50K
30393,39,Private,48915,HS-grad,9,Married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,>50K
13100,50,Private,274528,Some-college,10,Married,Sales,Husband,White,Male,0,0,40,United-States,<=50K
36855,25,Private,169905,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
25045,33,Private,245659,Some-college,10,Separated,Other-service,Unmarried,White,Female,0,0,38,El-Salvador,<=50K
8723,18,Private,156874,12th,8,Never-married,Other-service,Own-child,White,Male,0,0,27,United-States,<=50K
32888,18,Private,161245,11th,7,Never-married,Other-service,Own-child,White,Male,0,0,15,United-States,<=50K
8028,47,Private,114770,HS-grad,9,Divorced,Other-service,Own-child,White,Female,0,0,32,United-States,<=50K
9539,52,Local-gov,192563,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,38,United-States,<=50K
34803,52,Self-emp-not-inc,100480,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,44,United-States,<=50K
23688,25,Private,28008,Assoc-acdm,12,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
33547,38,Local-gov,273457,Some-college,10,Married,Adm-clerical,Husband,White,Male,0,0,40,United-States,>50K
34801,45,Private,196707,Masters,14,Married,Sales,Husband,White,Male,0,0,50,United-States,>50K
19559,36,Federal-gov,192443,Some-college,10,Never-married,Exec-managerial,Not-in-family,Black,Male,13550,0,40,United-States,>50K
38931,28,Federal-gov,116062,Assoc-acdm,12,Married,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K
28672,24,Private,229773,Some-college,10,Married,Craft-repair,Husband,White,Male,0,0,35,United-States,<=50K
37770,23,Private,115458,Some-college,10,Married,Sales,Husband,White,Male,0,0,40,United-States,<=50K
23446,28,Private,271466,HS-grad,9,Married,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K
20566,45,Private,61751,HS-grad,9,Married,Other-service,Wife,White,Female,0,0,35,United-States,<=50K
15871,43,,82077,Some-college,10,Divorced,,Unmarried,Asian-Pac-Islander,Female,0,0,40,United-States,<=50K
27185,28,Self-emp-not-inc,294398,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,Black,Male,0,0,40,United-States,<=50K
44737,50,State-gov,34637,9th,5,Married,Prof-specialty,Husband,White,Male,0,2002,40,United-States,<=50K
10661,59,Private,122283,Prof-school,15,Married,Prof-specialty,Husband,Asian-Pac-Islander,Male,99999,0,40,India,>50K
28680,45,Private,306889,Bachelors,13,Married,Exec-managerial,Wife,White,Female,0,0,40,United-States,>50K
33875,37,Private,112497,Bachelors,13,Married,Exec-managerial,Unmarried,White,Male,4934,0,50,United-States,>50K
28406,66,Self-emp-not-inc,28061,7th-8th,4,Widowed,Farming-fishing,Unmarried,White,Male,0,0,50,United-States,<=50K
